group_family,Nc,Nt,Ns,nF,nAS,nS,nADJ,name,beta,mass,Ls,alpha,a5,M5,mpv,therm,delta_traj,ps_p_start,ps_p_end,v_p_start,v_p_end,fps_p_start,fps_p_end,Z_p_start,Z_p_end
Sp,4,32,16,2,0,0,0,B1M1S4,7.4,0.06,8,1.75,1.0,1.8,1.0,150,5,10,13,10,13,10,13,9,14
Sp,4,32,16,2,0,0,0,B1M2S4,7.4,0.02,8,1.75,1.0,1.8,1.0,150,5,10,13,10,13,10,13,9,14
Sp,4,32,16,2,0,0,0,B2M1S4,7.5,0.06,8,1.625,1.0,1.8,1.0,150,5,10,13,10,13,10,13,9,14
Sp,4,32,16,2,0,0,0,B2M2S4,7.5,0.02,8,1.625,1.0,1.8,1.0,150,5,10,13,10,13,10,13,9,14
Sp,4,32,16,2,0,0,0,B3M1S3,7.6,0.06,8,1.5,1.0,1.8,1.0,150,5,13,15,13,15,13,15,9,14
Sp,4,32,16,2,0,0,0,B3M2S3,7.6,0.02,8,1.5,1.0,1.8,1.0,150,5,10,13,10,13,10,13,9,14
